Time,Source,Destination,Banyak paket,Hasil Prediksi
201,192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.173.229.255; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 195.198.120.238; 51.173.229.255; 195.198.120.238; 195.198.120.238; 195.198.120.238; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 202.1.175.252; 40.75.89.172; 51.173.229.255; 192.120.148.227; 51.81.166.201; 40.75.89.172; 40.75.89.172; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.173.229.255; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 51.173.229.255; 40.75.89.172; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 51.81.166.201; 192.95.27.190; 192.120.148.227; 51.173.229.255; 202.1.175.252; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.95.27.190; 192.120.148.227; 51.173.229.255; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 40.75.89.172; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 51.81.166.201; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 41.215.236.152; 202.1.175.252; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.81.166.201; 202.1.175.252; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 51.173.229.255; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.173.229.255; 202.1.175.252; 51.173.229.255; 192.120.148.227; 202.1.175.252; 40.75.89.172; 40.75.89.172; 192.120.148.227; 202.1.175.252; 40.75.89.172; 51.173.229.255; 192.120.148.227; 51.173.229.255; 40.75.89.172; 202.1.175.252; 40.75.89.172; 51.173.229.255; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 51.81.166.201; 202.1.175.252; 202.1.175.252; 40.75.89.172; 192.120.148.227; 51.173.229.255; 192.95.27.190; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 51.173.229.255; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.173.229.255; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 51.81.166.201; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.120.148.227; 51.173.229.255,71.126.222.64,21180,1
201,71.126.222.64,195.198.120.238,88,0
201,71.126.222.64,192.95.27.190,88,0
201,71.126.222.64,202.1.175.252,88,0
201,71.126.222.64,192.120.148.227,88,0
201,71.126.222.64,40.75.89.172,88,0
201,71.126.222.64,51.173.229.255,88,0
201,71.126.222.64,51.81.166.201,88,0
201,71.126.222.64,41.215.236.152,88,0
202,202.1.175.252; 192.120.148.227; 51.173.229.255; 40.75.89.172; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 40.75.89.172; 192.120.148.227; 51.173.229.255; 202.1.175.252; 40.75.89.172; 51.81.166.201; 192.120.148.227; 51.173.229.255; 202.1.175.252; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 51.173.229.255; 202.1.175.252; 51.173.229.255; 192.120.148.227; 202.1.175.252; 40.75.89.172; 51.173.229.255; 192.120.148.227; 202.1.175.252; 40.75.89.172; 51.173.229.255; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 195.198.120.238; 51.173.229.255; 195.198.120.238; 192.120.148.227; 195.198.120.238; 195.198.120.238; 195.198.120.238; 51.81.166.201; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 40.75.89.172; 51.173.229.255; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.120.148.227; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 51.81.166.201; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 51.81.166.201; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 40.75.89.172; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.81.166.201; 51.173.229.255; 192.120.148.227; 40.75.89.172; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.120.148.227; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 192.120.148.227; 40.75.89.172; 202.1.175.252; 202.1.175.252; 51.173.229.255; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.120.148.227; 51.173.229.255; 40.75.89.172; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 51.173.229.255; 202.1.175.252; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 40.75.89.172; 202.1.175.252; 51.81.166.201; 40.75.89.172; 192.120.148.227; 51.173.229.255; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 40.75.89.172; 51.173.229.255; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 41.215.236.152; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 51.173.229.255; 202.1.175.252; 40.75.89.172; 192.120.148.227,71.126.222.64,15600,1
202,71.126.222.64,195.198.120.238,88,0
202,71.126.222.64,202.1.175.252,88,0
202,71.126.222.64,192.120.148.227,88,0
202,71.126.222.64,40.75.89.172,88,0
202,71.126.222.64,51.173.229.255,88,0
202,71.126.222.64,41.215.236.152,88,0
203,195.198.120.238; 51.81.166.201; 202.1.175.252; 51.173.229.255; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 51.81.166.201; 40.75.89.172; 51.173.229.255; 192.120.148.227; 202.1.175.252; 40.75.89.172; 51.173.229.255; 192.120.148.227; 202.1.175.252; 202.1.175.252; 40.75.89.172; 192.120.148.227; 51.173.229.255; 51.81.166.201; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 51.81.166.201; 202.1.175.252; 192.120.148.227; 202.1.175.252; 40.75.89.172; 51.173.229.255; 192.120.148.227; 51.173.229.255; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 51.81.166.201; 202.1.175.252; 40.75.89.172; 192.120.148.227; 51.173.229.255; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 40.75.89.172; 202.1.175.252; 40.75.89.172; 192.120.148.227; 51.173.229.255; 202.1.175.252; 40.75.89.172; 192.120.148.227; 51.173.229.255; 202.1.175.252; 192.120.148.227; 51.173.229.255; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 51.173.229.255; 40.75.89.172; 40.75.89.172; 202.1.175.252; 51.81.166.201; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 40.75.89.172; 192.120.148.227; 51.81.166.201; 202.1.175.252; 192.120.148.227; 51.173.229.255; 202.1.175.252; 202.1.175.252; 40.75.89.172; 192.120.148.227; 51.173.229.255; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 40.75.89.172; 192.120.148.227; 51.173.229.255; 202.1.175.252; 51.173.229.255; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.120.148.227; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.120.148.227; 192.95.27.190; 51.81.166.201; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 40.75.89.172; 40.75.89.172; 51.81.166.201; 192.95.27.190; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 40.75.89.172; 51.173.229.255; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 51.81.166.201; 51.173.229.255; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 40.75.89.172,71.126.222.64,19200,1
203,71.126.222.64,195.198.120.238,88,0
203,71.126.222.64; 71.126.222.64,192.95.27.190,176,1
203,71.126.222.64,202.1.175.252,88,0
203,71.126.222.64,192.120.148.227,88,0
203,71.126.222.64,40.75.89.172,88,0
203,71.126.222.64,51.173.229.255,88,0
203,71.126.222.64,51.81.166.201,88,0
204,202.1.175.252; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 51.173.229.255; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.81.166.201; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.173.229.255; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 51.173.229.255; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 40.75.89.172; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 40.75.89.172; 192.95.27.190; 40.75.89.172; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 51.81.166.201; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 195.198.120.238; 192.95.27.190; 51.173.229.255; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.95.27.190; 40.75.89.172; 40.75.89.172; 41.215.236.152; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 40.75.89.172; 51.173.229.255; 51.81.166.201; 192.95.27.190; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.95.27.190; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 51.173.229.255; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 51.81.166.201; 192.95.27.190; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252; 202.1.175.252; 40.75.89.172; 192.95.27.190; 51.81.166.201; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 40.75.89.172; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 40.75.89.172; 192.95.27.190; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 51.81.166.201; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 40.75.89.172; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 51.81.166.201; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 51.173.229.255; 192.95.27.190; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 40.75.89.172; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 40.75.89.172,71.126.222.64,22080,1
204,71.126.222.64; 71.126.222.64; 71.126.222.64; 71.126.222.64; 71.126.222.64,195.198.120.238,440,1
204,71.126.222.64; 71.126.222.64; 71.126.222.64; 71.126.222.64; 71.126.222.64; 71.126.222.64; 71.126.222.64,192.95.27.190,616,1
204,71.126.222.64; 71.126.222.64; 71.126.222.64; 71.126.222.64; 71.126.222.64; 71.126.222.64; 71.126.222.64,202.1.175.252,616,1
